test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,total_time
ofs-update,0,1,1,1,128,1048576,1,1,0,0,0,0,0,108.474564,1643527248.000000,112.676713
ofs-update,0,1,1,1,128,1048576,1,1,128,0.587849,42444288.000000,0.033333,11142080.000000,0,0,112.676713
ofs-update,0,1,1,1,128,1048576,1,1,512,0.566096,42437088.000000,0.014658,5571040.000000,0,0,112.676713
ofs-update,0,1,1,1,128,1048576,1,1,1024,0.488166,24558400.000000,0.013634,7799456.000000,0,0,112.676713
ofs-update,0,1,1,1,128,1048576,1,1,4096,0.439355,24544960.000000,0.050075,33426240.000000,0,0,112.676713
