id,search
0,0.0
1,1.857133
2,1.745333
4,1.835784
8,1.748899
16,1.913999
32,1.948886
64,1.890381
128,1.964259
256,1.853954
512,1.740189
1024,1.751091
2048,1.946549
4096,1.843007
8192,2.965292
16384,4.244923
32768,6.834828
65536,12.978253
131072,20.704672
262144,31.973069
524288,50.558295
1048576,0.0
2097152,0.0
