test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,setup,setup_bytes,total_time
osm,1,1,0,1,128,131072,18,1,0,0,5.638931,100662528.000000,5.975127
osm,1,1,0,1,128,131072,18,1,128,0.083687,0,0,5.975127
osm,1,1,0,1,128,131072,18,1,512,0.066769,0,0,5.975127
osm,1,1,0,1,128,131072,18,1,1024,0.081010,0,0,5.975127
osm,1,1,0,1,128,131072,18,1,4096,0.069651,0,0,5.975127
